Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong
Sayang industry oil n gas kita kebnykkan warga asing.. di mnakah anak melayu...';0;0;0;0;0;0;0;0;0;0;0;0
Ga bakalan bro;0;0;0;0;0;0;0;0;0;0;0;0
"USER IYA SIH TAPI SAMPE EMAK KU BILANG KETAWA NYA KAYAK KUNTI:""))('";0;0;0;0;0;0;0;0;0;0;0;0
USER Grgr pake kacamata krn gue kalo liat temen pake kacamata, mata nya keliatan besar dan kalo copot kacamata jd lebih sipit...';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Siapa bilang anjirrr. Tetel batal bloon';1;1;1;0;0;0;0;0;1;1;0;0
USER Yeuh kunyuk';0;1;0;0;0;0;0;0;0;0;0;0
MUUUAAAK LIHAT MUKE SI TK KEPRET RR GOBLIK;1;1;1;0;0;0;0;0;1;1;0;0
USER Eh kenapa muka merah2 tu? Tak dpt cendol ke? Bukan la setan cuaca skrg ni panas.';0;1;0;0;0;0;0;0;0;0;0;0
"USER Emang p3 masih punya penumpang ya? ; #2019GantiPresiden";1;0;0;1;0;0;0;0;1;0;1;0
Smoga Persija bisa mnjadi contoh awal klub yg ramah utk saudara kita yg di fabel. Dimulai dri panpel yg bisa menyediakan tiket khusus difabel dan cara mendapatkan nya pun lebih mudah. Dri pd bangku khusus difabel di dudukin aparat keamanan kan sayang bgt :;0;0;0;0;0;0;0;0;0;0;0;0
8 bulan ga ketemu matematika di HI gue jadi goblok banget gitu';0;1;0;0;0;0;0;0;0;0;0;0
"USER Pembuktian yang kesekian bahwa Mr. Presiden bukan antek Aseng &amp; Asing. \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f'";0;0;0;0;0;0;0;0;0;0;0;0
Gosip itu dibuat oleh orang iri, disebarkan oleh orang bodoh, dan diterima oleh orang idiot.';0;1;0;0;0;0;0;0;0;0;0;0
USER Waktu nya ngewe';0;1;0;0;0;0;0;0;0;0;0;0
USER dengar kabar, Newmont NTB dilacurkan ke Cina ?\nApakah itu benar ??';0;0;0;0;0;0;0;0;0;0;0;0
Ayo Bapak Menteri Agama RI, rakyat menunggu jawaban Anda, apakah Muhammad Nabi gadungan?;1;1;0;1;1;0;0;0;0;0;1;0
USER Bidadari jamban?';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Gue semua cerita angst suka sekalipun yg sad ending ampe mewek beneran gue bacanya gembel banget gasih wkwk';0;1;0;0;0;0;0;0;0;0;0;0
Siap-siap antek asing aseng komunis kapitalis liberalis atheis wahyudi;1;0;0;1;1;0;0;0;0;0;1;0
USER Perbandingan fotonya jangn kek gni siiichhh pak....\xf0\x9f\x98\xb1 Nyerem2in aj. #trauma pernah dikejar bencong!\xf0\x9f\x98\xa5';0;0;0;0;0;0;0;0;0;0;0;0
"Pndukung Prabowo spt ARB, SDA adl org2 bejad tabiatnya kasar termasuk org ini &gt;&gt; USER'";1;1;0;1;0;0;0;0;1;0;1;0
jadi cewe bejat bgt si cy.';1;1;1;0;0;0;0;1;0;1;0;0
USER China Negara Komunies Anti Islam .. Sgt Disesalkan Justru Rezim Berhutang Ma Negara Komunies;1;0;0;1;1;1;0;0;0;0;1;0
USER USER Bani remason apa ga kesian kucing-kucingnya pak Harun Yahya kalo bapaknya dipenjara, sapa yang kasih makan.\nNgiahahaha...';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Iya lah, kafir mana pantas sih, darahnya aja halal kok buat bani koplak kayak situ.';1;1;0;1;1;0;0;0;0;0;1;0
Selama lo nggak ngerugiin diri sendiri dan juga siapa pun, tetaplah berbahagia dan bodo amat dengan omongan orang lain.';0;0;0;0;0;0;0;0;0;0;0;0
USER Aku dilempar bom. Untung aja nggak mati.';0;0;0;0;0;0;0;0;0;0;0;0
PTPN III (Persero) Beri Penghargaan pada Mitra Binaan -;0;0;0;0;0;0;0;0;0;0;0;0
"Kita harus usir keturunan cina dan pertahankan pribumi. ""Arab gk di usir?"" ""Tidak dia hanya keturunan"" Yaa sama aja -_-";1;0;0;1;0;1;0;0;0;0;0;1
USER USER USER Sy lbh suka spiritual dr pada agama mas.. Saya cinta hindu islam katolik budha';0;0;0;0;0;0;0;0;0;0;0;0
22. Kedudukan syariat Islam sama rendahnya dengan sumber perundangan lain semisal budaya, tradisi dan hawa nafsu manusia. | #PerempuanMuliadenganIslam;0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER NGOMONG;0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER USER USER USER kalau jokowi pengecut mundur dari jabatan presiden!;1;0;1;0;0;0;0;0;1;1;0;0
USER Dari awal sebelum filmnya tayang juga udah gak boleh spoiler!!!!!\n\nBACOT ANJENG';1;1;1;0;0;0;0;0;1;1;0;0
Skaa joged bumbung eka satya budaya kuwum marga menolak berita hoax dan mendukung pilkada damai;0;0;0;0;0;0;0;0;0;0;0;0
Aku, Ronaldo Pardede, siswa SMP Katolik Santo Petrus Kelas 1A, 2B, 3C, 1984-1987.';0;0;0;0;0;0;0;0;0;0;0;0
Yg begini mah LSM kampret, bukan? USER USER . Maju terus bung USER URL;1;1;0;1;0;0;0;0;1;0;1;0
Apapun tema yg menjadi debat dan saling berlawanan adalah kelompok FPI bumi datar kelompok pro Prabowo;1;0;0;1;0;0;0;0;1;0;1;0
cowo yang jago drasex mana? sini ngentot sama adek - luvian';0;1;0;0;0;0;0;0;0;0;0;0
Saat orang orang saling menuding antek aseng, aseng sesungguhnya bertepuk tangan.';0;0;0;0;0;0;0;0;0;0;0;0
RT USER USER USER Heleh istana di kuasai cina hancur sudah rakyat indonesia;1;0;0;1;0;1;0;0;0;0;1;0
Beginilah peran ISRAEL dalam Pembantaian Muslim Rohingya;1;0;0;1;1;0;0;0;0;0;1;0
USER USER Bubarkan aja DPR..;1;0;0;1;0;0;0;0;1;0;0;1
USER Sapa dulu yang jual ke aseng? Lah ko pangeranya disodorin ke keluarga yg jual kekayaan bumi indonesia ke amerika? Mau kolaborasi jd antek aseng yah om?';0;1;0;0;0;0;0;0;0;0;0;0
"USER Tu pisang bule Mn ko gak neko "" pkai profil kontol Mr Mr bule ya ? Q mau kontol km cyg'";0;1;0;0;0;0;0;0;0;0;0;0
cari yeoja yg chara seksi lonte, suka spam pic charanya, yg mau ngentot. Rep / like ya - draxe';0;1;0;0;0;0;0;0;0;0;0;0
"USER Ayo dah dukung penuh 1.000%; Yg jelas #2019GantiPresiden";1;0;1;0;0;0;0;0;1;1;0;0
USER USER PADAHAL BEDA LAYOUT. Picek.';1;1;1;0;0;0;1;0;0;1;0;0
najis jam segini belom tidur malah baru masak nasi hmmmmz';0;1;0;0;0;0;0;0;0;0;0;0
Siapppp...sbtlnye ga nunggu 2019, lbh cpt lbh baik jokowi kita lengserkan...sblm negeri ini kacau balau;1;0;1;0;0;0;0;0;1;0;0;1
murka anjir lagi maen hp malah mati';0;1;0;0;0;0;0;0;0;0;0;0
ustadz ini klo udah bawa politik, terlalu nampak dungu.';1;1;1;0;0;0;0;0;1;1;0;0
"USER sama halnya dengan di irlandia konflik&gt; protestan (dublin city ) &gt;&lt; katholik (belfast city) itu musuh bebuyutan hingga saat ini yg memang agak adem,intinya bkn hanya yg negara2 islam saja\ndimanapun bisa ada chaos.'";0;0;0;0;0;0;0;0;0;0;0;0
Bagaimana jika Kapolri pensiun dini saja ketimbang tdk punya ketegasan memimpin polri yg pd akhirnya aduan spt ini jadi korban & terabaikan;1;0;1;0;0;0;0;0;1;1;0;0
Kedekatan lawyer satu merk yg dipakai pada lampu JPU di DKI dgn Ahok gubernur saat itu dduga menjadi alasan terpilihnya satu merk tersebut;1;0;1;0;0;0;0;0;1;1;0;0
USER Tindak tegas kecurangan paslon tersebut, jangan sampai mengotori pilkada di sumut ini;0;0;0;0;0;0;0;0;0;0;0;0
RT USER Kalau presiden USER berbuat salah tidak berbuat salah lebih baik nggak usah jadi president. Mundur saja bapaaaak....;1;0;1;0;0;0;0;0;1;1;0;0
"Dampak ekonomi putusnya jembatan Babat. Saksikan berita terkininya dalam USER pkl 09.00 WIB hanya di tvOne &amp; streaming di tvOne connect";0;0;0;0;0;0;0;0;0;0;0;0
ya gimana ya udah beda aja \nyg biasanya slalu adaa cerita konyol skrg asing \xf0\x9f\x98\x82';0;0;0;0;0;0;0;0;0;0;0;0
USER Ayo, memek pengen diisi kontol juga.';0;1;0;0;0;0;0;0;0;0;0;0
USER Mana aku tahu, aku kan cebong..';0;0;0;0;0;0;0;0;0;0;0;0
"Seorang Ahok konsisten dengan memberangkatkan saudara kita umat muslim yg kurang mampu bisa pergi umroh secara gratis.; ; Tapi dilain sisi ada banyak penipu yang pakai embel2 agama untuk mengubur harapan saudara kita umat muslim yang kurang mampu untuk dap";0;0;0;0;0;0;0;0;0;0;0;0
PENGOBATAN MONYET KEDIH URL;0;0;0;0;0;0;0;0;0;0;0;0
semua sok peduli ROHINGYA;1;0;0;1;0;0;0;0;1;0;1;0
USER Gubernur ahoax yg di bangga in cebong kelas Jamban, mana yg di bangga in ahoker sama jokower, nih liat gubernur Indonesia cerdasnya....;1;1;0;1;0;0;0;0;1;0;1;0
USER Berarti kalo dkasih coklat mau aja? \xf0\x9f\x98\xaf\n\nKejam sekali pokoknya :( km sih masih kecil jadi ga ngerasain/?';0;0;0;0;0;0;0;0;0;0;0;0
USER Den...den...\nNista banget hidup lo..\nUdah fitnah Abu Jibriel gak minta maaf, sekarang bikin fitnah baru lagi.\nDan followermu, menyedihkan banget tingkat kecerdasannya....\nMain setuja setuju ae mbek congormu.\nBosok, su....';1;1;1;0;0;0;0;0;1;1;0;0
USER 1\n\nKaya ga asing deh siapa tp lupa';0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER USER USER USER USER USER USER USER USER USER USER Freeport takkan berdiam saja setelah negisiasi kalah..;0;0;0;0;0;0;0;0;0;0;0;0
"Kabeh sedulur kabeh makmur; #GusIpulMbakPuti ; #GusIpulPutiMenang";0;0;0;0;0;0;0;0;0;0;0;0
Minoritas mana yg tertindas di Indonesia, cina bahagia aja kok;1;0;0;1;0;1;0;0;0;0;1;0
USER USER Strategi kotor PKS...\nCebong manapun udh apal, njing...';1;1;0;1;0;0;0;0;1;0;1;0
USER USER USER jangan sampe :\xe2\x80\x9d( cukup sekali ngeliat kunti melayang :\xe2\x80\x9d(';0;0;0;0;0;0;0;0;0;0;0;0
USER cocot comberan tai';1;1;0;1;0;0;0;0;1;0;1;0
USER iya anda d serang karena pandangan BEDA UNTUK BUBARKAN KPK BUKAN BENAHI KPK DAN SELAMATKAN KETUA ANDA DR KASUSNYA;1;0;1;0;0;0;0;0;1;1;0;0
Pimpinan ngecopros, bawahan nderomos. Jancuk deh!';1;1;1;0;0;0;0;0;1;1;0;0
"USER Kenapa peta Indonesia di tempatkan di posisi yg bs terbelah? ; Karena mrk-lah kaum pemecah belah persatuan dan keharmonisan yg selama terjalin. ; ; #2019GantiPresiden yg bisa mempersatukan semua, bkn yg merangkul sebelah tangan, memukul dgn";1;0;0;1;0;0;0;0;1;0;1;0
USER USER Makasih ya hurup cina :v';0;0;0;0;0;0;0;0;0;0;0;0
USER Pengen ngesaltyin kamori yui tapi takut di gigit sama antek anteknya yg pampir \xf0\x9f\x98\x82';0;0;0;0;0;0;0;0;0;0;0;0
USER Pak USER membuang Islam bisa jadi menyakitkan, tapi harus dilakukan demi kebaikan semua manusia;1;0;0;1;1;0;0;0;0;0;0;1
"USER ""Tadi minta ontel ya saya bawa ontel. Untung nggak minta onta."" Lucas menegakkan badannya setelah Miss Claire duduk di jok belakang dan bersiap untuk melaju kencang.\n\n""Pegangan yang kuat Buk. Tapi jangan modus."" Langsung saja Lucas mengayuh";0;0;0;0;0;0;0;0;0;0;0;0
USER Guard warga asing ke bii?';0;0;0;0;0;0;0;0;0;0;0;0
USER Anda bisa tukar atau kembalikan produk secara GRATIS untuk pengembalian barang kepada konsumen apabila barang tersebut rusak atau cacat produksi dengan layanan garansi selama 7 hari\n#HauzMiniQuiz #HauzID \nUSER USER USER;0;0;0;0;0;0;0;0;0;0;0;0
lagi Tenaga kerja asal Cina melecehkan lambang Negara Indonesia: URL melalui USER;1;0;0;1;0;1;0;0;0;0;1;0
RT USER SBY 10 tahun ngapain aja tuh ? gelo;1;1;1;0;0;0;0;0;1;1;0;0
Budaya turun padang kekal relevan' Institut SosialÃ Malaysia;0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER sudah SP3 kok dibilang salah.. cebong kayak elu gak ngerti SP3 ya..? goblok kok gak ada akhirnya..';1;1;1;0;0;0;0;0;1;1;0;0
USER Enak buat gesek2 memek \xf0\x9f\x98\xb3';0;1;0;0;0;0;0;0;0;0;0;0
USER Yang anda sebutkan itu jaman kapan Mas?! saat penjajahan!! sekarang kita sudah Merdeka, kalau tidak kerjasama dengan asing kita mau jadi apa? Korea Utara? anda Twitteran saja pakai produk asing..jangan tanggung kalau anti asing..!';1;0;1;0;0;0;0;0;1;1;0;0
USER Mudah2an keluarga si gerung kena bom...';1;0;1;0;0;0;0;0;1;1;0;0
USER Kan hebat Ahok bisa memaafkan bini slm 7 thn bukan spt yg ono kabur krn ketauan menalukan ngaku ulama kok kelakuan bejad';1;1;1;0;0;0;0;0;1;1;0;0
USER Bu guru enakan jadi jablay atau guru esde sih.\nKayaknya menikmati jadi pecun ini guru.';1;1;1;0;0;0;0;1;0;1;0;0
Pets khususnya kucing dan anjing ini memang longstream niche. Dari dulu sampai kapanpun. Salah satu pendapatan affiliate amazon terbesar adalah dari niche kucing dan anjing jualan pakan dan asesoris.';0;0;0;0;0;0;0;0;0;0;0;0
1. Proyek infrastruktur Pemerintah kembali bermasalah. Terbaru, proyek Jalan Tol Manado-Bitung di Tumaluntung, Kabupaten Minahasa Utara, Sulawesi Utara.;0;0;0;0;0;0;0;0;0;0;0;0
Presiden Jokowi: Saya Optimis Indonesia Semakin Cerah;0;0;0;0;0;0;0;0;0;0;0;0
Banyak orang tionghoa pinggiran yg baik2 dan menyebar sama masyarakat kebawah, mereka rata2 bisa bahasa indonesia dengan baik, mereka tdk setuju dg TKA RRC dan juga penamaan jalan RRC. Dalam pernikahan masih memakai adat didaerah (kalau bandung masih pak;0;0;0;0;0;0;0;0;0;0;0;0
USER\nAda aseng KOPLO pembela si PENISTA AGAMA yg durjana nyuruh org lain ngaji!;1;1;1;0;1;0;0;0;0;1;0;0
USER : jangan takut pada america dan yahudi';0;0;0;0;0;0;0;0;0;0;0;0
RT USER: USER USER USER anak pemberontak jg ya??;1;0;1;0;0;0;0;0;1;1;0;0
USER Tangkap aja itu jendral banci kayak prabowo yg bodoh;1;1;1;0;0;0;0;1;0;0;0;1
Cebong dan bani bumi datar.';1;1;0;1;0;0;0;0;1;0;1;0
"Pembekalan Kepada Para Finalis Abang dan None Tingkat Wilayah Kota Administrasi dan Kabupaten pada tahun 2018 di Balai Agunh Balaikota oleh Bapak Wakil Gubernur USER; USER serta hadir juga Kadis Parbud DKI Jakarta Ibu USER.";0;0;0;0;0;0;0;0;0;0;0;0
"Retweet USER; Program Jokowi bagi-bagi sertifikat mengangkat ekonomi rakyat.. rakyat juga merasa lebih tenang kok dengan adanya #sertifikatanahJKW";0;0;0;0;0;0;0;0;0;0;0;0
RT USER Ternyata Budha pun teroris;1;0;0;1;1;0;0;0;0;0;1;0
USER Semua pernyataan kau itu sampah dasar Sontoloyo!';1;1;1;0;0;0;0;0;1;1;0;0
bangga lihat gubernur indonesia ini Ã°??? bismillah ya Pak #aniespresiden2019;0;0;0;0;0;0;0;0;0;0;0;0
Hahahahhahaa silvy ohh silvy cacingan amat loe ahhh wkwkwkwkwkk #DebatFinalPilkadaJKT;1;1;1;0;0;0;0;0;1;1;0;0
USER USER USER USER USER USER USER Hiburan malam minggu . Manusia goblok permanen mau disadarkan dsh gak bisa . Lagi bayi otaknya kerendam air ketuban . Apa gara minum kencing habib/ onta? \xf0\x9f\x;1;1;1;0;0;0;0;0;1;1;0;0
Lengkap sudah julukan untuk KPK. Mulai dari antek Yahudi sampai Komunis. Hahaha.. Bubarkan Semen Padang FC!!;1;0;0;1;0;0;0;0;1;0;0;1
USER Apaansi tai baru gt doang belagunya udah selangit. Ga inget ada karma? Ntar bbrp taun lagi kalo idol lu flop, gua ketawa paling keras.';1;1;1;0;0;0;0;0;1;1;0;0
USER Lagi membela diri sekaligus nyari pembelaan ini tuh? Sekalian carsen juga ya? \n\nGua kalo jadi lu kaga bangga belajar 2 mapel doang asu.';1;1;1;0;0;0;0;0;1;1;0;0
"Presiden Jokowi sudah merampungkan 30 proyek strategis nasional (PSN) periode 2016-2017 senilai Rp 94,8 triliun.; ; Kita dukung pak Jokowi 2 periode yang sdh terbukti serta melanjutkan pembangunan berkesinambungan.; USER; ; #2019TetapJokowi ; #Jokowi2Pe";0;0;0;0;0;0;0;0;0;0;0;0
New post: Festival Pesona Tambora Angkat Eksotisme Alam dan Budaya Dompu dan Bima;0;0;0;0;0;0;0;0;0;0;0;0
TRI KAMPANG BGT SI';1;1;1;0;0;0;0;0;1;1;0;0
"Padahal air itu tidak akan sampai ke mulutnya. Dan doa orang-orang kafir itu, hanyalah sia-sia belaka.""\n\n(QS. Ar-Ra\'d 13: Ayat 14)'";0;0;0;0;0;0;0;0;0;0;0;0
USER kirain kamu titit';0;1;0;0;0;0;0;0;0;0;0;0
Sama;0;0;0;0;0;0;0;0;0;0;0;0
USER USER yang bikin Reklamasi kunjungan anda,yg dapat duit dari para cukong junjungan anda..USER nyetop eh dibilang lanjut..sipit songong!!';1;1;1;0;0;1;0;0;0;1;0;0
"Yuk datang dalam acara launching Kajian Ekonomi Syariah di USER di Jakarta pada hari Jumat 20 April 2018 pukul 12.45 - 14.00 (Ba'da Jumatan) Tema "" Berinvestasi di Pasar Modal Syariah: Halal atau Haram?"" Narasumber : Ustad Mahbub Ma'afi Ram";0;0;0;0;0;0;0;0;0;0;0;0
kebohongan itu seperti bangkai, yg lama kelamaan pasti akan tercium juga bau busuknya - USER .';0;0;0;0;0;0;0;0;0;0;0;0
blh jg tuh. bntu sundul Ã°???;0;0;0;0;0;0;0;0;0;0;0;0
USER Tai lu';1;1;1;0;0;0;0;0;1;1;0;0
USER Disana teriak aseng aseng juga ga ya?';0;0;0;0;0;0;0;0;0;0;0;0
Depan cermin bukan main elok buat posing bagai,cuba dlm gambar nohhai CACAT HAHAHAHAHA';0;1;0;0;0;0;0;0;0;0;0;0
USER USER USER Dalam konsep agama islam..orang kafir semacam abu jahal, pengemis ato pemuka agama,.gak boleh difitnah..gak boleh dicaci..';0;0;0;0;0;0;0;0;0;0;0;0
USER Aku nggak dicepetin lho akhirnya jijik sendiri. WOI IYAA IKUTAN TAHAN NAPAS AKU PAS KEJAR KEJARAN';0;0;0;0;0;0;0;0;0;0;0;0
USER gua stress pengen un bukannya makin alim malah makin bejad';0;0;0;0;0;0;0;0;0;0;0;0
RT USER: USER Manis cuman di awal. Butut Goblog!!!!! #SolerOut #HerjosOut';1;1;0;1;0;0;0;0;1;0;1;0
Jgn pro asing gitu dong pak jok URL;1;0;1;0;0;0;0;0;1;1;0;0
Dalam perbincangan terakhirnya dengan Presiden,;0;0;0;0;0;0;0;0;0;0;0;0
RT USER: Mengenal LAIKA Anjing Pertama yang Mengorbit Bumi URL;0;0;0;0;0;0;0;0;0;0;0;0
Kenapa cowok cowok ADOLEXCENT yang fc nya ganteng maho.';0;1;0;0;0;0;0;0;0;0;0;0
USER Semoga DSNAJIB d lindungi Allah dr kejahatan kaum2 kapir dn munafikk yg memusuhinya..amin ya robbie.';1;1;0;1;1;0;0;0;0;0;1;0
USER Rakyat indonesia akan lihat azab yang akan kau dapat poltak..\nMulut bangke di pelihara.';1;1;1;0;0;0;1;0;0;1;0;0
Kalau sulit menutup kebocoran kapal dimana-mana, ya ganti saja kapal baru.;0;0;0;0;0;0;0;0;0;0;0;0
USER Emg kampungan banget!!!!!';1;1;1;0;0;0;0;0;1;1;0;0
(cont.) \n\nHimmler merupakan pimpinan devisi SS, dan beserta perwira SS yang lain meyakini bahwa Yesus itu bukanlah orang Yahudi, tetapi orang ras Arya.\n\n(cont.)';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Org munafik lebih berbahaya buu..semoga alloh melindungi kita semua..';0;0;0;0;0;0;0;0;0;0;0;0
USER Geblek itu jg jt apaan';0;1;0;0;0;0;0;0;0;0;0;0
RT USER: Yg bilang pencitraan itu justru sedang melakukan pencitraan itu sendiri. Tepat kayak prabowo;1;0;1;0;0;0;0;0;1;1;0;0
USER Lo kalo mau jadi jablay pro, belajar dulu nop. Jangan langsung pap tete pap tete dong';1;1;1;0;0;0;0;0;1;1;0;0
"Statement lain: ?Presiden diktator?.; Diulang2 lg oleh kelompok tertentu.; Lo punya smartphone kan? Harusnya lo smart.; Liat ciri2 negara yg dikuasai diktator: Korea Utara.; Googling semua keadaan di sana.; Silakan bandingkan dengan Indonesia.; Masuk akal";1;0;1;0;0;0;0;0;1;1;0;0
2,Orang-orang (Yahudi dan Nasrani) yang telah Kami beri Al Kitab (Taurat dan Injil) mengenal Muhammad';0;0;0;0;0;0;0;0;0;0;0;0
USER Kecebong bajingan';1;1;0;1;0;0;0;0;1;0;1;0
Airlangga Masih Malu-malu Maju Sebagai Calon Wakil Presiden Dampingi Jokowi;0;0;0;0;0;0;0;0;0;0;0;0
Kampret merah tuh apa?.-. URL;0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER RMOL itu apa? gw juga bisa bikin berita indonesia menang piala dunia, kasih link yg kredibel,, alah pecundang culun yg nampilin identitas aslinya aja gk berani kok banyak bacot nyet \xf0\x9f\x98\x82 hp gw buatan korea cuy ngahahaha';1;1;1;0;0;0;0;0;1;1;0;0
Cc USER ...... Lg nafsu.... Tenaga kurang URL;1;0;1;0;0;0;0;0;1;1;0;0
USER Bangke \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82';1;1;1;0;0;0;0;0;1;1;0;0
USER Beginilah kelakuan si bani onta ekstrak tinja..... ngoaaahahaaaaa salam pks : penjahat kelamin syariah';1;1;0;1;0;0;0;0;1;0;1;0
James Dean\nJames Franco\nHeath Ledger\nCharlie Hunnam\n\njika Franco yahudi apaka yg lainnya juga?';0;0;0;0;0;0;0;0;0;0;0;0
Kang USER ,fakta hari ini,partai pendukung si penista agama sangat dibenci rakyat,termasuk rakyat Jabar. URL;1;0;0;1;1;0;0;0;0;0;1;0
RT USER Sekalipun calon presidennya JKW dipasangan Pak SBY ga akan gw pilih. JKW udah tamat puncaknya 2019 nanti!;1;0;1;0;0;0;0;0;1;1;0;0
Ternyata Tuhan juga mendengar doa para komunis. #RUSCRO';0;0;0;0;0;0;0;0;0;0;0;0
Hai kau USER kalau ngomong pakai data, jangan by congor doang loh.., mana nasionalisme loh belain TKA, dasar kau';0;1;0;0;0;0;0;0;0;0;0;0
Media Oposisi: Sebaiknya Jokowi Mundur Itu Lebih Negarawan URL;1;0;1;0;0;0;0;0;1;1;0;0
Mari membela Islam tanpa maksiat, tanpa saling memaki, mencaci, berghibah, bernamimah, melaknat,'¦;0;0;0;0;0;0;0;0;0;0;0;0
USER Gapain di pusing goblok aja elu nya mengexpose ZIONISME KEPARAT ITU JGN2 ELU YG EXPOSE BERITA KAYAK GINI ORANG GILA YG SENANGNYA MENGADUDOMBAKAN ORANG LAIN';1;1;1;0;1;0;0;0;0;1;0;0
"Kali ini saya angkat jempol sama USER , bukan pada soal isi pernyataannya melainkan pada tindakannya yang bisa jadi aksi ""test the water"". Dengan begini ketahuan mana pembela agama sejati dan mana yang abal-abal. Yang mendukung pernyataan USER";0;0;0;0;0;0;0;0;0;0;0;0
"USER USER USER USER ""lu gaada apa2 nya dibanding n4d""\n""N4d itu talanted bgt""\n""Lu pansos bgt sih najis""'";1;1;1;0;0;0;0;0;1;1;0;0
Ulang lagi Reformasi 98 jilid 2 USER Turunkan Jokowi;1;0;1;0;0;0;0;0;1;0;0;1
USER Embun di pagi buta menebarkan bau basah detik demi detik ku hitung';0;0;0;0;0;0;0;0;0;0;0;0
kalo ucup bikin gc 99 kusus anak jief, mak kunti en de geng marah tida ya?';0;0;0;0;0;0;0;0;0;0;0;0
USER NGAKAK NGAPAIN NANYA SAMA GW TAE MINTA DIGAMPAR';1;1;1;0;0;0;0;0;1;1;0;0
"Nabi Adam itu Fiksi; Nabi Ibrahim itu Fiksi; Nabi Musa itu Fiksi; Nabi Nuh itu Fiksi; Nabi Isa itu Fiksi; ; Dan para ulama jadi kelihatan dungu utk memperingati Nuzul Quran tiap tahun, jk mengikuti logika USER";1;1;1;0;1;0;0;0;0;1;0;0
KPK sebagai lembaga negara yang memberantas korupsi tidak bisa dilemahkan apalagi yang melemahkan adalah DPR. URL;1;0;0;1;0;0;0;0;1;0;1;0
USER WOI BOLOT';1;1;1;0;0;0;1;0;0;1;0;0
"Buku Lawas&gt; Tangklukan, Abangan, dan Tarekat; Kebangkitan Agama Di Jawa. ; Oleh; Ahmad Syafi'i Mufid. ; Tahun 2006. 319 Halaman. ; Harga 125.000. Minat?";0;0;0;0;0;0;0;0;0;0;0;0
HEBOH.. Pengadaan Tas Sembako Bantuan Presiden Sedot APBN Rp 3 Miliar, Padahal Bawaslu'¦;0;0;0;0;0;0;0;0;0;0;0;0
Jika bicara laptop dari China dan jika maksudnya adalah 'made in China' maka hampir 90% laptop seluruh dunia berasal dari China;0;0;0;0;0;0;0;0;0;0;0;0
USER Sekelas presiden gak paham aturan. Indonesia bisa hancur kalo gini terus. #2019GantiPresiden;1;0;1;0;0;0;0;0;1;1;0;0
USER Klo cebong kan ngarang kagak pake logika...klo saya kan fakta,si jarot emang sial mulu\xf0\x9f\x98\x82';1;1;1;0;0;0;0;0;1;1;0;0
USER Terus bagaimana dgn uu MD3 bang?';0;0;0;0;0;0;0;0;0;0;0;0
USER Gini aja terus sampe titit kamu copot yang\xf0\x9f\x99\x82';0;1;0;0;0;0;0;0;0;0;0;0
Apa Islam YG HINA layak diikuti? USER USER USER Menag: Gafatar Tak Layak Diikuti Masyarakat;1;1;0;1;1;0;0;0;0;0;1;0
Gue berharab banget kemarin dia mati dan Yang lain berharap Setya Novanto Mati pas sakit kemarinn siapa lagi? setyanovanto USER;1;0;1;0;0;0;0;0;1;1;0;0
Gubernur Ahmad Heryawan Klaim MTQ Kali Ini Paling Bagus dan Terbaik, Pasalnya'¦;0;0;0;0;0;0;0;0;0;0;0;0
USER Onta\xf0\x9f\x98\xadsekar\xf0\x9f\x98\xad';1;1;1;0;0;0;0;0;1;1;0;0
USER USER USER Duh sableng itu sarkasme buat kalian bani onta. Yg udah di brainwash. Pake fasilitas fi kasih pemerintah masih nyinyit, di kasih kemudahaan masih nyinyir, mau ganti presiden tapi capresnya bgtu. Ga ada yg lain??';1;1;0;1;0;0;0;0;1;0;1;0
USER Tak perlu berkecil hati\nOrang Yg modelnya kaya gitu\nUdah ga punya akal sehat.\nGa beda jauh sama orang gila\nMasih banyak yg akalnya waras dan normal.\nDgn dia menghinanya\nTidak akan mengurangi\nKeimanan seseorang yg di hina.';0;0;0;0;0;0;0;0;0;0;0;0
USER Bani tanpa sumbu alias taplak alias cebong mulai berkerumun. \xf0\x9f\x98\x82';1;1;0;1;0;0;0;0;1;0;1;0
RT USER: ummi sampe kempot2 gitu pipi nya....doyan ya ummi sedot kontol URL;0;1;0;0;0;0;0;0;0;0;0;0
USER Kalo sby nikahkan anaknya dengan koruptor berarti?;1;0;1;0;0;0;0;0;1;1;0;0
